  0.160170808      0.163520545      0.170148730      0.179916784      0.192626357      0.208029807      0.225842670      0.245756969      0.267454475      0.290618837      0.314946085      0.340152711      0.365981370      0.392204076      0.418623269      0.445071131      0.471407384      0.497516394      0.523303747      0.548692584      0.573620260      0.598035574      0.621895611      0.645164371      0.667810380      0.689805984      0.711125791      0.731746793      0.751647353      0.770807087      0.789206684      0.806827664      0.823652506      0.839664578      0.854848087      0.869187891      0.882669985      0.895280957      0.907008410      0.917840838      0.927767396      0.936778367      0.944864869      0.952018797      0.958233297      0.963502109      0.967820048      0.971182823      0.973587334      0.975030780      0.975512266      0.975030780      0.973587275      0.971182823      0.967819929      0.963502049      0.958233118      0.952018678      0.944864631      0.936778128      0.927767098      0.917840481      0.907008171      0.895280659      0.882669628      0.869187534      0.854847670      0.839664161      0.823652029      0.806827188      0.789206207      0.770806611      0.751646876      0.731746316      0.711125255      0.689805329      0.667809784      0.645163774      0.621895015      0.598034859      0.573619604      0.548691809      0.523302913      0.497515619      0.471406549      0.445070326      0.418622464      0.392203242      0.365980536      0.340151846      0.314945221      0.290617943      0.267453581      0.245756075      0.225841761      0.208028868      0.192625403      0.179915816      0.170147777      0.163519576      0.160169840    
  0.161426574      0.164749593      0.171325833      0.181019530      0.193636268      0.208933055      0.226630479      0.246425480      0.268004388      0.291054785      0.315275759      0.340385914      0.366129100      0.392277747      0.418634027      0.445029289      0.471322179      0.497395813      0.523154318      0.548519731      0.573428154      0.597827435      0.621673942      0.644930899      0.667566597      0.689552605      0.710863829      0.731476665      0.751369596      0.770522118      0.788914800      0.806529224      0.823347807      0.839353979      0.854531825      0.868866324      0.882343471      0.894949675      0.906672895      0.917501271      0.927424192      0.936431766      0.944515228      0.951666594      0.957878768      0.963145614      0.967462003      0.970823586      0.973227024      0.974670112      0.975151241      0.974670112      0.973227024      0.970823526      0.967461944      0.963145494      0.957878590      0.951666415      0.944515049      0.936431527      0.927423835      0.917500913      0.906672537      0.894949436      0.882343054      0.868865967      0.854531407      0.839353502      0.823347330      0.806528747      0.788914323      0.770521641      0.751369119      0.731476188      0.710863292      0.689552069      0.667565882      0.644930303      0.621673286      0.597826779      0.573427439      0.548518956      0.523153543      0.497395009      0.471321404      0.445028484      0.418633193      0.392276913      0.366128266      0.340385020      0.315274894      0.291053891      0.268003494      0.246424571      0.226629555      0.208932132      0.193635315      0.181018576      0.171324879      0.164748639      0.161425620    
  0.162672326      0.165969193      0.172494531      0.182115346      0.194640994      0.209833026      0.227416843      0.247094244      0.268555999      0.291493624      0.315609097      0.340623200      0.366281092      0.392355561      0.418648630      0.444990933      0.471239984      0.497277677      0.523006976      0.548348367      0.573237300      0.597620189      0.621452928      0.644698024      0.667322993      0.689299583      0.710602045      0.731206775      0.751092076      0.770237207      0.788623035      0.806230843      0.823043227      0.839043438      0.854215622      0.868544936      0.882016957      0.894618630      0.906337380      0.917161822      0.927081048      0.936085343      0.944165766      0.951314509      0.957524359      0.962789297      0.967104077      0.970464408      0.972867012      0.974309504      0.974790514      0.974309504      0.972867012      0.970464349      0.967104018      0.962789178      0.957524180      0.951314270      0.944165587      0.936085105      0.927080750      0.917161524      0.906337142      0.894618273      0.882016599      0.868544519      0.854215264      0.839042962      0.823042750      0.806230366      0.788622558      0.770236731      0.751091599      0.731206238      0.710601509      0.689298987      0.667322457      0.644697309      0.621452332      0.597619534      0.573236585      0.548347652      0.523006141      0.497276872      0.471239179      0.444990098      0.418647826      0.392354727      0.366280258      0.340622365      0.315608203      0.291492760      0.268555105      0.247093335      0.227415919      0.209832087      0.194640040      0.182114393      0.172493577      0.165968239      0.162671372    
  0.163908273      0.167179510      0.173654988      0.183204323      0.195640594      0.210729674      0.228201702      0.247763172      0.269109279      0.291935205      0.315945983      0.340864569      0.366437256      0.392437518      0.418667078      0.444956005      0.471160740      0.497162074      0.522861600      0.548178792      0.573047578      0.597413957      0.621232629      0.644465566      0.667079926      0.689046860      0.710340440      0.730937064      0.750814557      0.769952536      0.788331330      0.805932641      0.822738767      0.838733077      0.853899658      0.868223488      0.881690621      0.894287646      0.906002104      0.916822433      0.926738083      0.935738981      0.943816483      0.950962543      0.957170069      0.962433159      0.966746271      0.970105350      0.972507119      0.973949075      0.974429846      0.973949075      0.972507119      0.970105290      0.966746151      0.962432981      0.957170010      0.950962365      0.943816304      0.935738742      0.926737785      0.916822195      0.906001806      0.894287288      0.881690323      0.868223190      0.853899240      0.838732600      0.822738290      0.805932164      0.788330853      0.769952059      0.750814080      0.730936527      0.710339963      0.689046323      0.667079270      0.644464970      0.621231973      0.597413301      0.573046923      0.548177958      0.522860765      0.497161239      0.471159905      0.444955170      0.418666244      0.392436683      0.366436422      0.340863705      0.315945119      0.291934311      0.269108385      0.247762278      0.228200778      0.210728735      0.195639655      0.183203369      0.173654035      0.167178556      0.163907319    
  0.165134609      0.168380752      0.174807340      0.184286609      0.196635097      0.211623013      0.228985012      0.248432219      0.269664049      0.292379379      0.316286296      0.341109782      0.366597563      0.392523497      0.418689340      0.444924444      0.471084476      0.497048914      0.522718310      0.548010707      0.572859228      0.597208619      0.621013045      0.644233704      0.666837215      0.688794494      0.710079134      0.730667472      0.750537276      0.769667983      0.788039804      0.805634558      0.822434425      0.838422775      0.853583694      0.867902339      0.881364465      0.893956780      0.905666888      0.916483283      0.926395178      0.935392797      0.943467319      0.950610697      0.956816018      0.962077022      0.966388583      0.969746470      0.972147226      0.973588765      0.974069357      0.973588765      0.972147226      0.969746470      0.966388524      0.962076902      0.956815839      0.950610518      0.943467081      0.935392559      0.926394939      0.916483045      0.905666649      0.893956482      0.881364107      0.867901921      0.853583336      0.838422298      0.822433949      0.805634081      0.788039327      0.769667506      0.750536799      0.730666935      0.710078657      0.688793838      0.666836619      0.644232988      0.621012390      0.597207963      0.572858512      0.548009932      0.522717476      0.497048080      0.471083641      0.444923609      0.418688506      0.392522663      0.366596699      0.341108918      0.316285431      0.292378485      0.269663155      0.248431310      0.228984088      0.211622074      0.196634144      0.184285656      0.174806386      0.168379799      0.165133655    
  0.166351542      0.169573069      0.175951749      0.185362250      0.197624579      0.212513030      0.229766726      0.249101251      0.270220190      0.292826116      0.316629887      0.341358811      0.366761833      0.392613441      0.418715328      0.444896311      0.471011162      0.496938288      0.522576988      0.547844291      0.572672129      0.597004294      0.620794177      0.644002378      0.666594923      0.688542366      0.709818125      0.730398059      0.750260174      0.769383490      0.787748516      0.805336535      0.822130203      0.838112593      0.853267908      0.867581248      0.881038368      0.893626034      0.905331850      0.916144192      0.926052392      0.935046792      0.943118215      0.950259030      0.956462026      0.961721063      0.966031075      0.969387650      0.971787691      0.973228514      0.973709047      0.973228514      0.971787691      0.969387591      0.966030955      0.961721003      0.956461847      0.950258851      0.943117976      0.935046554      0.926052153      0.916143954      0.905331612      0.893625736      0.881038070      0.867580891      0.853267550      0.838112175      0.822129726      0.805336058      0.787748039      0.769383013      0.750259697      0.730397582      0.709817529      0.688541710      0.666594326      0.644001663      0.620793581      0.597003639      0.572671413      0.547843575      0.522576153      0.496937454      0.471010327      0.444895476      0.418714494      0.392612606      0.366760999      0.341357946      0.316629052      0.292825222      0.270219296      0.249100342      0.229765818      0.212512091      0.197623640      0.185361296      0.175950795      0.169572115      0.166350588    
  0.167559251      0.170756638      0.177088335      0.186431363      0.198609084      0.213399738      0.230546802      0.249770209      0.270777643      0.293275148      0.316976726      0.341611505      0.366930008      0.392707258      0.418744981      0.444871515      0.470940769      0.496830165      0.522437751      0.547679543      0.572486341      0.596800983      0.620576084      0.643771529      0.666353106      0.688290596      0.709557235      0.730128944      0.749983251      0.769099236      0.787457228      0.805038750      0.821826041      0.837802529      0.852952242      0.867260337      0.880712450      0.893295467      0.904996872      0.915805221      0.925709844      0.934700787      0.942769408      0.949907482      0.956108212      0.961365283      0.965673625      0.969029069      0.971428096      0.972868562      0.973348737      0.972868562      0.971428037      0.969028950      0.965673566      0.961365163      0.956108034      0.949907243      0.942769170      0.934700549      0.925709605      0.915804982      0.904996634      0.893295169      0.880712092      0.867259920      0.852951884      0.837802112      0.821825624      0.805038273      0.787456751      0.769098759      0.749982774      0.730128467      0.709556758      0.688290000      0.666352451      0.643770933      0.620575428      0.596800327      0.572485626      0.547678769      0.522436917      0.496829331      0.470939934      0.444870681      0.418744147      0.392706424      0.366929144      0.341610670      0.316975832      0.293274313      0.270776749      0.249769300      0.230545893      0.213398799      0.198608145      0.186430410      0.177087381      0.170755684      0.167558298    
  0.168757915      0.171931654      0.178217247      0.187494069      0.199588656      0.214283124      0.231325194      0.250439018      0.271336257      0.293726563      0.317326576      0.341867834      0.367101967      0.392804921      0.418778270      0.444850057      0.470873326      0.496724516      0.522300601      0.547516465      0.572301805      0.596598685      0.620358765      0.643541336      0.666111648      0.688039124      0.709296763      0.729860008      0.749706507      0.768815100      0.787166119      0.804740965      0.821522117      0.837492526      0.852636695      0.866939425      0.880386591      0.892964959      0.904662013      0.915466428      0.925367296      0.934355021      0.942420542      0.949556053      0.955754459      0.961009622      0.965316415      0.968670487      0.971068740      0.972508550      0.972988725      0.972508550      0.971068740      0.968670428      0.965316296      0.961009443      0.955754220      0.949555814      0.942420304      0.934354782      0.925367057      0.915466189      0.904661775      0.892964661      0.880386233      0.866939127      0.852636337      0.837492168      0.821521640      0.804740548      0.787165642      0.768814623      0.749706030      0.729859531      0.709296167      0.688038528      0.666111052      0.643540740      0.620358109      0.596598029      0.572301090      0.547515690      0.522299826      0.496723682      0.470872492      0.444849223      0.418777436      0.392804027      0.367101133      0.341866970      0.317325711      0.293725669      0.271335363      0.250438094      0.231324270      0.214282215      0.199587703      0.187493116      0.178216293      0.171930701      0.168756962    
  0.169947714      0.173098251      0.179338619      0.188550413      0.200563326      0.215163216      0.232101873      0.251107603      0.271896005      0.294180095      0.317679405      0.342127591      0.367277741      0.392906249      0.418815136      0.444831878      0.470808804      0.496621400      0.522165537      0.547355056      0.572118700      0.596397400      0.620142221      0.643311799      0.665870607      0.687788010      0.709036469      0.729591310      0.749429882      0.768531084      0.786875129      0.804443419      0.821218193      0.837182820      0.852321267      0.866618693      0.880060911      0.892634571      0.904327393      0.915127695      0.925024927      0.934009314      0.942071915      0.949204743      0.955400825      0.960654020      0.964959264      0.968312144      0.970709443      0.972148776      0.972628653      0.972148776      0.970709443      0.968312085      0.964959145      0.960653961      0.955400646      0.949204504      0.942071676      0.934009075      0.925024688      0.915127456      0.904327154      0.892634273      0.880060554      0.866618335      0.852320910      0.837182343      0.821217716      0.804442942      0.786874712      0.768530607      0.749429405      0.729590833      0.709035873      0.687787414      0.665870011      0.643311203      0.620141625      0.596396744      0.572117984      0.547354341      0.522164762      0.496620566      0.470807970      0.444831043      0.418814301      0.392905414      0.367276847      0.342126727      0.317678571      0.294179201      0.271895081      0.251106679      0.232100964      0.215162277      0.200562388      0.188549459      0.179337665      0.173097298      0.169946760    
  0.171128809      0.174256593      0.180452570      0.189600527      0.201533169      0.216040000      0.232876793      0.251775920      0.272456735      0.294635653      0.318035126      0.342390746      0.367457092      0.393011361      0.418855578      0.444816947      0.470747203      0.496520758      0.522032619      0.547195435      0.571936905      0.596197248      0.619926572      0.643082857      0.665630102      0.687537193      0.708776474      0.729322791      0.749153435      0.768247187      0.786584258      0.804145932      0.820914447      0.836873055      0.852005959      0.866298079      0.879735291      0.892304361      0.903992832      0.914789200      0.924682736      0.933663785      0.941723347      0.948853552      0.955047369      0.960298657      0.964602232      0.967953920      0.970350325      0.971789122      0.972268879      0.971789122      0.970350325      0.967953801      0.964602172      0.960298538      0.955047190      0.948853374      0.941723108      0.933663547      0.924682498      0.914788961      0.903992534      0.892304063      0.879734933      0.866297722      0.852005601      0.836872697      0.820913970      0.804145515      0.786583781      0.768246770      0.749152958      0.729322314      0.708775818      0.687536597      0.665629506      0.643082261      0.619925976      0.596196592      0.571936250      0.547194660      0.522031784      0.496519953      0.470746368      0.444816113      0.418854743      0.393010497      0.367456198      0.342389882      0.318034261      0.294634759      0.272455812      0.251774967      0.232875869      0.216039062      0.201532215      0.189599574      0.180451617      0.174255639      0.171127856    
  0.172301382      0.175406829      0.181559235      0.190644458      0.202498198      0.216913477      0.233649954      0.252443850      0.273018360      0.295093238      0.318393588      0.342657179      0.367640018      0.393120080      0.418899477      0.444805294      0.470688462      0.496422678      0.521901727      0.547037482      0.571756542      0.595998168      0.619711757      0.642854512      0.665390134      0.687286854      0.708516657      0.729054511      0.748877227      0.767963529      0.786293566      0.803848565      0.820610821      0.836563528      0.851690769      0.865977585      0.879409850      0.891974211      0.903658390      0.914450705      0.924340725      0.933318317      0.941374958      0.948502541      0.954694092      0.959943354      0.964245439      0.967595756      0.969991326      0.971429586      0.971909165      0.971429586      0.969991267      0.967595696      0.964245260      0.959943235      0.954693854      0.948502302      0.941374719      0.933318079      0.924340487      0.914450467      0.903658092      0.891973853      0.879409492      0.865977168      0.851690412      0.836563110      0.820610404      0.803848088      0.786293089      0.767963052      0.748876750      0.729053974      0.708516121      0.687286198      0.665389538      0.642853916      0.619711101      0.595997572      0.571755826      0.547036767      0.521901011      0.496421844      0.470687628      0.444804460      0.418898642      0.393119186      0.367639124      0.342656314      0.318392694      0.295092344      0.273017436      0.252442926      0.233649001      0.216912523      0.202497244      0.190643504      0.181558281      0.175405875      0.172300428    
  0.173465580      0.176549107      0.182658717      0.191682339      0.203458488      0.217783660      0.234421253      0.253111392      0.273580849      0.295552641      0.318754673      0.342926800      0.367826402      0.393232316      0.418946862      0.444796801      0.470632613      0.496327043      0.521772981      0.546881258      0.571577549      0.595800161      0.619497776      0.642626882      0.665150642      0.687036872      0.708257258      0.728786469      0.748601139      0.767680049      0.786003053      0.803551376      0.820307374      0.836254060      0.851375699      0.865657210      0.879084468      0.891644239      0.903324008      0.914112449      0.923998713      0.932973087      0.941026688      0.948151648      0.954340816      0.959588289      0.963888645      0.967237830      0.969632447      0.971070170      0.971549571      0.971070170      0.969632387      0.967237711      0.963888526      0.959588110      0.954340696      0.948151410      0.941026449      0.932972848      0.923998475      0.914112210      0.903323770      0.891643882      0.879084110      0.865656853      0.851375282      0.836253703      0.820306897      0.803550959      0.786002576      0.767679572      0.748600662      0.728785932      0.708256602      0.687036216      0.665150046      0.642626286      0.619497180      0.595799565      0.571576893      0.546880543      0.521772265      0.496326208      0.470631778      0.444795966      0.418945998      0.393231422      0.367825538      0.342925936      0.318753809      0.295551747      0.273579925      0.253110439      0.234420329      0.217782706      0.203457534      0.191681385      0.182657763      0.176548153      0.173464626    
  0.174621552      0.177683547      0.183751151      0.192714244      0.204414085      0.218650565      0.235190734      0.253778458      0.274144053      0.296013832      0.319118381      0.343199521      0.368016183      0.393348008      0.418997645      0.444791496      0.470579624      0.496233881      0.521646380      0.546726823      0.571399927      0.595603347      0.619284630      0.642399967      0.664911628      0.686787248      0.707998157      0.728518605      0.748325288      0.767396688      0.785712600      0.803254306      0.820003986      0.835944772      0.851060748      0.865337014      0.878759265      0.891314328      0.902989864      0.913774252      0.923656821      0.932627916      0.940678537      0.947800815      0.953987718      0.959233224      0.963532090      0.966879964      0.969273686      0.970710874      0.971190155      0.970710874      0.969273627      0.966879845      0.963531911      0.959233105      0.953987598      0.947800636      0.940678298      0.932627678      0.923656583      0.913774014      0.902989626      0.891314030      0.878758907      0.865336597      0.851060331      0.835944295      0.820003510      0.803253829      0.785712183      0.767396212      0.748324752      0.728518009      0.707997561      0.686786652      0.664911032      0.642399371      0.619284034      0.595602751      0.571399331      0.546726108      0.521645606      0.496233106      0.470578790      0.444790661      0.418996751      0.393347144      0.368015319      0.343198657      0.319117486      0.296012938      0.274143130      0.253777504      0.235189781      0.218649626      0.204413131      0.192713290      0.183750197      0.177682593      0.174620599    
  0.175769448      0.178810313      0.184836641      0.193740219      0.205365032      0.219514191      0.235958353      0.254444957      0.274707943      0.296476722      0.319484472      0.343475252      0.368209302      0.393467128      0.419051707      0.444789350      0.470529437      0.496143252      0.521521866      0.546574116      0.571223855      0.595407605      0.619072437      0.642173648      0.664673150      0.686538100      0.707739294      0.728251040      0.748049617      0.767113447      0.785422385      0.802957416      0.819700718      0.835635543      0.850745976      0.865016818      0.878434181      0.890984595      0.902655780      0.913436174      0.923315167      0.932282865      0.940330505      0.947450101      0.953634799      0.958878338      0.963175535      0.966522217      0.968915105      0.970351756      0.970830798      0.970351756      0.968915045      0.966522157      0.963175416      0.958878160      0.953634679      0.947450042      0.940330267      0.932282627      0.923314929      0.913435936      0.902655542      0.890984297      0.878433824      0.865016460      0.850745499      0.835635126      0.819700241      0.802956939      0.785421908      0.767112970      0.748049080      0.728250444      0.707738757      0.686537445      0.664672554      0.642173052      0.619071841      0.595407009      0.571223199      0.546573460      0.521521151      0.496142447      0.470528632      0.444788486      0.419050843      0.393466294      0.368208468      0.343474388      0.319483608      0.296475828      0.274707019      0.254444003      0.235957399      0.219513237      0.205364093      0.193739265      0.184835687      0.178809360      0.175768495    
  0.176909417      0.179929525      0.185915291      0.194760382      0.206311375      0.220374554      0.236724049      0.255110919      0.275272459      0.296941161      0.319853008      0.343753904      0.368405700      0.393589616      0.419109076      0.444790274      0.470482111      0.496055067      0.521399498      0.546423256      0.571049154      0.595213056      0.618861139      0.641948044      0.664435267      0.686289310      0.707480848      0.727983713      0.747774124      0.766830504      0.785132289      0.802660584      0.819397628      0.835326493      0.850431204      0.864696860      0.878109217      0.890654981      0.902321815      0.913098216      0.922973514      0.931937933      0.939982533      0.947099626      0.953281999      0.958523512      0.962819159      0.966164649      0.968556583      0.969992757      0.970471621      0.969992757      0.968556583      0.966164589      0.962819099      0.958523393      0.953281820      0.947099507      0.939982414      0.931937695      0.922973275      0.913097978      0.902321577      0.890654683      0.878108799      0.864696503      0.850430846      0.835326016      0.819397151      0.802660108      0.785131812      0.766829967      0.747773647      0.727983177      0.707480252      0.686288655      0.664434671      0.641947448      0.618860543      0.595212400      0.571048498      0.546422541      0.521398783      0.496054292      0.470481277      0.444789439      0.419108242      0.393588781      0.368404806      0.343753040      0.319852114      0.296940297      0.275271535      0.255109966      0.236723095      0.220373616      0.206310421      0.194759429      0.185914338      0.179928571      0.176908463    
  0.178041607      0.181041315      0.186987221      0.195774794      0.207253158      0.221231669      0.237487838      0.255776227      0.275837481      0.297407210      0.320223808      0.344035387      0.368605196      0.393715411      0.419169694      0.444794267      0.470437557      0.495969385      0.521279275      0.546274126      0.570876002      0.595019698      0.618650794      0.641723216      0.664197862      0.686040938      0.707222641      0.727716625      0.747498870      0.766547620      0.784842372      0.802363992      0.819094658      0.835017562      0.850116670      0.864376962      0.877784371      0.890325487      0.901987970      0.912760377      0.922632039      0.931593120      0.939634860      0.946749210      0.952929258      0.958168983      0.962462962      0.965807199      0.968198299      0.969633877      0.970112562      0.969633877      0.968198240      0.965807140      0.962462902      0.958168805      0.952929199      0.946749091      0.939634621      0.931592882      0.922631800      0.912760139      0.901987731      0.890325129      0.877784014      0.864376605      0.850116193      0.835017085      0.819094181      0.802363515      0.784841835      0.766547143      0.747498393      0.727716088      0.707222104      0.686040282      0.664197266      0.641722620      0.618650138      0.595019042      0.570875287      0.546273410      0.521278560      0.495968640      0.470436722      0.444793433      0.419168860      0.393714547      0.368604332      0.344034523      0.320222914      0.297406316      0.275836557      0.255775273      0.237486899      0.221230716      0.207252219      0.195773840      0.186986268      0.181040362      0.178040653    
  0.179166168      0.182145804      0.188052520      0.196783543      0.208190441      0.222085536      0.238249689      0.256440848      0.276403010      0.297874629      0.320596814      0.344319642      0.368807763      0.393844396      0.419233531      0.444801271      0.470395774      0.495886207      0.521161199      0.546126783      0.570704222      0.594827533      0.618441343      0.641499102      0.663961112      0.685793042      0.706964791      0.727449775      0.747223914      0.766264915      0.784552515      0.802067459      0.818791866      0.834708750      0.849802136      0.864057243      0.877459645      0.889996052      0.901654303      0.912422717      0.922290683      0.931248426      0.939287186      0.946398973      0.952576756      0.957814395      0.962106943      0.965449870      0.967840075      0.969275117      0.969753623      0.969275117      0.967840075      0.965449870      0.962106824      0.957814336      0.952576637      0.946398795      0.939286947      0.931248188      0.922290444      0.912422478      0.901654065      0.889995813      0.877459228      0.864056826      0.849801779      0.834708273      0.818791389      0.802066922      0.784551978      0.766264439      0.747223377      0.727449298      0.706964254      0.685792446      0.663960457      0.641498506      0.618440747      0.594826818      0.570703506      0.546126068      0.521160483      0.495885432      0.470394969      0.444800436      0.419232696      0.393843561      0.368806928      0.344318748      0.320595950      0.297873735      0.276402056      0.256439894      0.238248736      0.222084582      0.208189487      0.196782589      0.188051566      0.182144850      0.179165214    
  0.180283189      0.183243126      0.189111322      0.197786704      0.209123239      0.222936183      0.239009589      0.257104784      0.276968867      0.298343450      0.320971936      0.344606578      0.369013399      0.393976539      0.419300497      0.444811314      0.470356762      0.495805442      0.521045208      0.545981288      0.570533931      0.594636559      0.618232906      0.641275764      0.663724899      0.685545564      0.706707358      0.727183282      0.746949077      0.765982509      0.784262896      0.801771164      0.818489194      0.834399998      0.849487901      0.863737583      0.877135038      0.889666855      0.901320696      0.912085176      0.921949387      0.930903912      0.938939691      0.946048796      0.952224314      0.957460105      0.961750925      0.965092719      0.967482030      0.968916535      0.969394863      0.968916535      0.967482030      0.965092659      0.961750865      0.957460046      0.952224255      0.946048617      0.938939452      0.930903673      0.921949148      0.912084937      0.901320457      0.889666557      0.877134681      0.863737226      0.849487424      0.834399581      0.818488657      0.801770568      0.784262359      0.765981972      0.746948540      0.727182806      0.706706762      0.685544908      0.663724303      0.641275167      0.618232250      0.594635844      0.570533216      0.545980573      0.521044493      0.495804697      0.470355958      0.444810480      0.419299662      0.393975705      0.369012535      0.344605684      0.320971072      0.298342526      0.276967973      0.257103831      0.239008635      0.222935230      0.209122285      0.197785750      0.189110368      0.183242172      0.180282235    
  0.181392834      0.184333384      0.190163702      0.198784336      0.210051626      0.223783597      0.239767537      0.257767916      0.277535141      0.298813522      0.321349144      0.344896078      0.369221956      0.394111812      0.419370532      0.444824278      0.470320463      0.495727122      0.520931363      0.545837581      0.570365191      0.594446778      0.618025422      0.641053200      0.663489282      0.685298562      0.706450224      0.726917088      0.746674538      0.765700221      0.783973455      0.801474929      0.818186581      0.834091485      0.849173665      0.863418102      0.876810491      0.889337718      0.900987267      0.911747634      0.921608388      0.930559456      0.938592255      0.945698798      0.951871991      0.957105875      0.961395144      0.964735627      0.967124104      0.968558073      0.969036222      0.968558073      0.967124045      0.964735568      0.961395085      0.957105756      0.951871932      0.945698619      0.938592076      0.930559218      0.921608150      0.911747396      0.900987029      0.889337420      0.876810193      0.863417685      0.849173248      0.834091008      0.818186045      0.801474333      0.783972919      0.765699685      0.746674061      0.726916492      0.706449628      0.685297966      0.663488686      0.641052604      0.618024766      0.594446063      0.570364475      0.545836866      0.520930648      0.495726377      0.470319688      0.444823444      0.419369698      0.394110978      0.369221091      0.344895184      0.321348250      0.298812628      0.277534217      0.257766992      0.239766583      0.223782644      0.210050672      0.198783383      0.190162748      0.184332430      0.181391880    
  0.182495207      0.185416713      0.191209763      0.199776530      0.210975602      0.224627823      0.240523487      0.258430302      0.278101653      0.299284846      0.321728289      0.345188081      0.369433403      0.394250095      0.419443637      0.444840193      0.470286906      0.495651245      0.520819664      0.545695662      0.570197940      0.594258249      0.617818952      0.640831351      0.663254261      0.685052037      0.706193566      0.726651192      0.746400237      0.765418112      0.783684134      0.801178813      0.817884147      0.833783090      0.848859608      0.863098621      0.876486182      0.889008641      0.900653958      0.911410332      0.921267331      0.930215180      0.938244998      0.945348918      0.951519787      0.956751704      0.961039484      0.964378715      0.966766238      0.968199730      0.968677759      0.968199730      0.966766179      0.964378655      0.961039424      0.956751704      0.951519728      0.945348799      0.938244820      0.930214942      0.921267092      0.911410093      0.900653660      0.889008403      0.876485825      0.863098323      0.848859191      0.833782613      0.817883551      0.801178336      0.783683538      0.765417635      0.746399641      0.726650596      0.706192911      0.685051441      0.663253665      0.640830755      0.617818236      0.594257534      0.570197225      0.545694947      0.520818949      0.495650500      0.470286131      0.444839358      0.419442803      0.394249260      0.369432509      0.345187217      0.321727395      0.299283922      0.278100729      0.258429348      0.240522534      0.224626869      0.210974649      0.199775577      0.191208810      0.185415760      0.182494253    
  0.183590442      0.186493218      0.192249596      0.200763360      0.211895257      0.225468874      0.241277456      0.259091794      0.278668433      0.299757302      0.322109312      0.345482558      0.369647592      0.394391358      0.419519752      0.444858998      0.470256031      0.495577812      0.520710051      0.545555592      0.570032239      0.594070971      0.617613375      0.640610337      0.663019896      0.684805989      0.705937147      0.726385534      0.746126115      0.765136242      0.783395052      0.800882876      0.817581832      0.833474755      0.848545671      0.862779438      0.876161873      0.888679802      0.900320649      0.911073148      0.920926452      0.929871023      0.937897921      0.944999099      0.951167762      0.956397772      0.960683882      0.964021921      0.966408551      0.967841566      0.968319356      0.967841506      0.966408551      0.964021921      0.960683823      0.956397653      0.951167703      0.944998980      0.937897742      0.929870784      0.920926213      0.911072910      0.900320411      0.888679504      0.876161575      0.862779081      0.848545194      0.833474278      0.817581296      0.800882339      0.783394516      0.765135705      0.746125579      0.726384997      0.705936551      0.684805393      0.663019300      0.640609741      0.617612779      0.594070256      0.570031524      0.545554876      0.520709336      0.495577037      0.470255256      0.444858164      0.419518918      0.394390523      0.369646728      0.345481694      0.322108418      0.299756378      0.278667510      0.259090871      0.241276503      0.225467920      0.211894304      0.200762406      0.192248642      0.186492264      0.183589488    
  0.184678644      0.187563002      0.193283305      0.201744869      0.212810636      0.226306736      0.242029384      0.259752452      0.279235363      0.300230831      0.322492152      0.345779419      0.369864523      0.394535542      0.419598788      0.444880664      0.470227838      0.495506763      0.520602584      0.545417309      0.569868028      0.593884945      0.617408931      0.640390098      0.662786126      0.684560478      0.705681205      0.726120234      0.745852292      0.764854550      0.783106029      0.800587177      0.817279696      0.833166599      0.848231852      0.862460256      0.875837803      0.888351023      0.899987578      0.910736084      0.920585752      0.929526985      0.937550902      0.944649577      0.950815856      0.956043959      0.960328460      0.963665247      0.966051102      0.967483461      0.967961073      0.967483461      0.966050982      0.963665187      0.960328400      0.956043839      0.950815797      0.944649398      0.937550724      0.929526806      0.920585513      0.910735846      0.899987340      0.888350725      0.875837445      0.862459898      0.848231375      0.833166122      0.817279100      0.800586581      0.783105493      0.764854014      0.745851755      0.726119637      0.705680609      0.684559822      0.662785530      0.640389502      0.617408216      0.593884230      0.569867313      0.545416594      0.520601869      0.495505989      0.470227003      0.444879860      0.419597954      0.394534707      0.369863689      0.345778525      0.322491258      0.300229937      0.279234439      0.259751529      0.242028445      0.226305783      0.212809682      0.201743916      0.193282351      0.187562048      0.184677690    
  0.185759947      0.188626170      0.194310963      0.202721149      0.213721737      0.227141440      0.242779315      0.260412186      0.279802382      0.300705373      0.322876781      0.346078545      0.370084196      0.394682556      0.419680774      0.444905162      0.470202237      0.495438099      0.520497203      0.545280814      0.569705367      0.593700171      0.617205501      0.640170693      0.662553072      0.684315443      0.705425680      0.725855231      0.745578647      0.764573097      0.782817245      0.800291479      0.816977680      0.832858562      0.847918153      0.862141252      0.875513792      0.888022363      0.899654627      0.910399139      0.920245230      0.929183125      0.937204063      0.944299996      0.950464129      0.955690145      0.959973156      0.963308752      0.965693653      0.967125535      0.967602968      0.967125475      0.965693593      0.963308692      0.959973097      0.955690145      0.950463951      0.944299936      0.937203884      0.929182887      0.920244992      0.910398901      0.899654388      0.888022065      0.875513434      0.862140894      0.847917676      0.832858026      0.816977143      0.800291002      0.782816708      0.764572561      0.745578170      0.725854635      0.705425024      0.684314847      0.662552416      0.640170097      0.617204785      0.593699455      0.569704652      0.545280099      0.520496488      0.495437354      0.470201433      0.444904327      0.419679940      0.394681722      0.370083332      0.346077621      0.322875887      0.300704479      0.279801488      0.260411263      0.242778376      0.227140501      0.213720784      0.202720195      0.194310009      0.188625216      0.185758993    
